severity,disease,filename,filepath,width,height,format,mode
Terparah,Melanoma,ISIC_7167473.jpg,Data capston project\Terparah\Melanoma\ISIC_7167473.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7167479.jpg,Data capston project\Terparah\Melanoma\ISIC_7167479.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7167788.jpg,Data capston project\Terparah\Melanoma\ISIC_7167788.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7167811.jpg,Data capston project\Terparah\Melanoma\ISIC_7167811.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7167947.jpg,Data capston project\Terparah\Melanoma\ISIC_7167947.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168106.jpg,Data capston project\Terparah\Melanoma\ISIC_7168106.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168122.jpg,Data capston project\Terparah\Melanoma\ISIC_7168122.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168151.jpg,Data capston project\Terparah\Melanoma\ISIC_7168151.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168300.jpg,Data capston project\Terparah\Melanoma\ISIC_7168300.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168301.jpg,Data capston project\Terparah\Melanoma\ISIC_7168301.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168543.jpg,Data capston project\Terparah\Melanoma\ISIC_7168543.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168604.jpg,Data capston project\Terparah\Melanoma\ISIC_7168604.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7168935.jpg,Data capston project\Terparah\Melanoma\ISIC_7168935.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7169011.jpg,Data capston project\Terparah\Melanoma\ISIC_7169011.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7169653.jpg,Data capston project\Terparah\Melanoma\ISIC_7169653.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7169788.jpg,Data capston project\Terparah\Melanoma\ISIC_7169788.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7170125.jpg,Data capston project\Terparah\Melanoma\ISIC_7170125.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7170391.jpg,Data capston project\Terparah\Melanoma\ISIC_7170391.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7170431.jpg,Data capston project\Terparah\Melanoma\ISIC_7170431.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7171090.jpg,Data capston project\Terparah\Melanoma\ISIC_7171090.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7171580.jpg,Data capston project\Terparah\Melanoma\ISIC_7171580.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7171657.jpg,Data capston project\Terparah\Melanoma\ISIC_7171657.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7171799.jpg,Data capston project\Terparah\Melanoma\ISIC_7171799.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7172145.jpg,Data capston project\Terparah\Melanoma\ISIC_7172145.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7172893.jpg,Data capston project\Terparah\Melanoma\ISIC_7172893.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7173333.jpg,Data capston project\Terparah\Melanoma\ISIC_7173333.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7173463.jpg,Data capston project\Terparah\Melanoma\ISIC_7173463.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7173520.jpg,Data capston project\Terparah\Melanoma\ISIC_7173520.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7173639.jpg,Data capston project\Terparah\Melanoma\ISIC_7173639.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7173850.jpg,Data capston project\Terparah\Melanoma\ISIC_7173850.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7173973.jpg,Data capston project\Terparah\Melanoma\ISIC_7173973.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7174814.jpg,Data capston project\Terparah\Melanoma\ISIC_7174814.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7174924.jpg,Data capston project\Terparah\Melanoma\ISIC_7174924.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175030.jpg,Data capston project\Terparah\Melanoma\ISIC_7175030.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175078.jpg,Data capston project\Terparah\Melanoma\ISIC_7175078.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175127.jpg,Data capston project\Terparah\Melanoma\ISIC_7175127.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175231.jpg,Data capston project\Terparah\Melanoma\ISIC_7175231.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175376.jpg,Data capston project\Terparah\Melanoma\ISIC_7175376.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175697.jpg,Data capston project\Terparah\Melanoma\ISIC_7175697.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175857.jpg,Data capston project\Terparah\Melanoma\ISIC_7175857.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175873.jpg,Data capston project\Terparah\Melanoma\ISIC_7175873.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7175899.jpg,Data capston project\Terparah\Melanoma\ISIC_7175899.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7176034.jpg,Data capston project\Terparah\Melanoma\ISIC_7176034.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7176676.jpg,Data capston project\Terparah\Melanoma\ISIC_7176676.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7177998.jpg,Data capston project\Terparah\Melanoma\ISIC_7177998.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7178155.jpg,Data capston project\Terparah\Melanoma\ISIC_7178155.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7178222.jpg,Data capston project\Terparah\Melanoma\ISIC_7178222.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7178615.jpg,Data capston project\Terparah\Melanoma\ISIC_7178615.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7178818.jpg,Data capston project\Terparah\Melanoma\ISIC_7178818.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7178890.jpg,Data capston project\Terparah\Melanoma\ISIC_7178890.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7179067.jpg,Data capston project\Terparah\Melanoma\ISIC_7179067.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7179363.jpg,Data capston project\Terparah\Melanoma\ISIC_7179363.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7179845.jpg,Data capston project\Terparah\Melanoma\ISIC_7179845.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180096.jpg,Data capston project\Terparah\Melanoma\ISIC_7180096.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180318.jpg,Data capston project\Terparah\Melanoma\ISIC_7180318.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180332.jpg,Data capston project\Terparah\Melanoma\ISIC_7180332.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180418.jpg,Data capston project\Terparah\Melanoma\ISIC_7180418.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180438.jpg,Data capston project\Terparah\Melanoma\ISIC_7180438.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180706.jpg,Data capston project\Terparah\Melanoma\ISIC_7180706.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7180943.jpg,Data capston project\Terparah\Melanoma\ISIC_7180943.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7181043.jpg,Data capston project\Terparah\Melanoma\ISIC_7181043.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7181296.jpg,Data capston project\Terparah\Melanoma\ISIC_7181296.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7181396.jpg,Data capston project\Terparah\Melanoma\ISIC_7181396.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7181774.jpg,Data capston project\Terparah\Melanoma\ISIC_7181774.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7181830.jpg,Data capston project\Terparah\Melanoma\ISIC_7181830.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7182677.jpg,Data capston project\Terparah\Melanoma\ISIC_7182677.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7182702.jpg,Data capston project\Terparah\Melanoma\ISIC_7182702.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7182917.jpg,Data capston project\Terparah\Melanoma\ISIC_7182917.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7183212.jpg,Data capston project\Terparah\Melanoma\ISIC_7183212.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7183251.jpg,Data capston project\Terparah\Melanoma\ISIC_7183251.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7183272.jpg,Data capston project\Terparah\Melanoma\ISIC_7183272.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7183541.jpg,Data capston project\Terparah\Melanoma\ISIC_7183541.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7183931.jpg,Data capston project\Terparah\Melanoma\ISIC_7183931.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7184491.jpg,Data capston project\Terparah\Melanoma\ISIC_7184491.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7184722.jpg,Data capston project\Terparah\Melanoma\ISIC_7184722.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7184724.jpg,Data capston project\Terparah\Melanoma\ISIC_7184724.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7184836.jpg,Data capston project\Terparah\Melanoma\ISIC_7184836.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7184881.jpg,Data capston project\Terparah\Melanoma\ISIC_7184881.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7185036.jpg,Data capston project\Terparah\Melanoma\ISIC_7185036.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7185157.jpg,Data capston project\Terparah\Melanoma\ISIC_7185157.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7185381.jpg,Data capston project\Terparah\Melanoma\ISIC_7185381.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7185436.jpg,Data capston project\Terparah\Melanoma\ISIC_7185436.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7185482.jpg,Data capston project\Terparah\Melanoma\ISIC_7185482.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7185913.jpg,Data capston project\Terparah\Melanoma\ISIC_7185913.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7186410.jpg,Data capston project\Terparah\Melanoma\ISIC_7186410.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7186503.jpg,Data capston project\Terparah\Melanoma\ISIC_7186503.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7186677.jpg,Data capston project\Terparah\Melanoma\ISIC_7186677.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7187154.jpg,Data capston project\Terparah\Melanoma\ISIC_7187154.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7187427.jpg,Data capston project\Terparah\Melanoma\ISIC_7187427.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7187459.jpg,Data capston project\Terparah\Melanoma\ISIC_7187459.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7187553.jpg,Data capston project\Terparah\Melanoma\ISIC_7187553.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7187577.jpg,Data capston project\Terparah\Melanoma\ISIC_7187577.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7187713.jpg,Data capston project\Terparah\Melanoma\ISIC_7187713.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7188056.jpg,Data capston project\Terparah\Melanoma\ISIC_7188056.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7188164.jpg,Data capston project\Terparah\Melanoma\ISIC_7188164.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7188330.jpg,Data capston project\Terparah\Melanoma\ISIC_7188330.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7188345.jpg,Data capston project\Terparah\Melanoma\ISIC_7188345.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189073.jpg,Data capston project\Terparah\Melanoma\ISIC_7189073.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189099.jpg,Data capston project\Terparah\Melanoma\ISIC_7189099.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189167.jpg,Data capston project\Terparah\Melanoma\ISIC_7189167.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189351.jpg,Data capston project\Terparah\Melanoma\ISIC_7189351.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189455.jpg,Data capston project\Terparah\Melanoma\ISIC_7189455.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189490.jpg,Data capston project\Terparah\Melanoma\ISIC_7189490.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7189864.jpg,Data capston project\Terparah\Melanoma\ISIC_7189864.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7190175.jpg,Data capston project\Terparah\Melanoma\ISIC_7190175.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7190243.jpg,Data capston project\Terparah\Melanoma\ISIC_7190243.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7190624.jpg,Data capston project\Terparah\Melanoma\ISIC_7190624.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7192100.jpg,Data capston project\Terparah\Melanoma\ISIC_7192100.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7192157.jpg,Data capston project\Terparah\Melanoma\ISIC_7192157.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7192331.jpg,Data capston project\Terparah\Melanoma\ISIC_7192331.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7193173.jpg,Data capston project\Terparah\Melanoma\ISIC_7193173.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7193375.jpg,Data capston project\Terparah\Melanoma\ISIC_7193375.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7193807.jpg,Data capston project\Terparah\Melanoma\ISIC_7193807.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7194377.jpg,Data capston project\Terparah\Melanoma\ISIC_7194377.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7194471.jpg,Data capston project\Terparah\Melanoma\ISIC_7194471.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7194569.jpg,Data capston project\Terparah\Melanoma\ISIC_7194569.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7194695.jpg,Data capston project\Terparah\Melanoma\ISIC_7194695.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7195168.jpg,Data capston project\Terparah\Melanoma\ISIC_7195168.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7195242.jpg,Data capston project\Terparah\Melanoma\ISIC_7195242.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7195645.jpg,Data capston project\Terparah\Melanoma\ISIC_7195645.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7195659.jpg,Data capston project\Terparah\Melanoma\ISIC_7195659.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7196094.jpg,Data capston project\Terparah\Melanoma\ISIC_7196094.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7196249.jpg,Data capston project\Terparah\Melanoma\ISIC_7196249.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7196609.jpg,Data capston project\Terparah\Melanoma\ISIC_7196609.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7197601.jpg,Data capston project\Terparah\Melanoma\ISIC_7197601.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7198004.jpg,Data capston project\Terparah\Melanoma\ISIC_7198004.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7198243.jpg,Data capston project\Terparah\Melanoma\ISIC_7198243.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7198492.jpg,Data capston project\Terparah\Melanoma\ISIC_7198492.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7198887.jpg,Data capston project\Terparah\Melanoma\ISIC_7198887.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7199089.jpg,Data capston project\Terparah\Melanoma\ISIC_7199089.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7199167.jpg,Data capston project\Terparah\Melanoma\ISIC_7199167.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7200497.jpg,Data capston project\Terparah\Melanoma\ISIC_7200497.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7200676.jpg,Data capston project\Terparah\Melanoma\ISIC_7200676.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7200719.jpg,Data capston project\Terparah\Melanoma\ISIC_7200719.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7201189.jpg,Data capston project\Terparah\Melanoma\ISIC_7201189.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7201222.jpg,Data capston project\Terparah\Melanoma\ISIC_7201222.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7202071.jpg,Data capston project\Terparah\Melanoma\ISIC_7202071.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7202451.jpg,Data capston project\Terparah\Melanoma\ISIC_7202451.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7202545.jpg,Data capston project\Terparah\Melanoma\ISIC_7202545.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7203184.jpg,Data capston project\Terparah\Melanoma\ISIC_7203184.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7204247.jpg,Data capston project\Terparah\Melanoma\ISIC_7204247.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7204331.jpg,Data capston project\Terparah\Melanoma\ISIC_7204331.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7204370.jpg,Data capston project\Terparah\Melanoma\ISIC_7204370.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7205039.jpg,Data capston project\Terparah\Melanoma\ISIC_7205039.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7205267.jpg,Data capston project\Terparah\Melanoma\ISIC_7205267.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7205378.jpg,Data capston project\Terparah\Melanoma\ISIC_7205378.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7205493.jpg,Data capston project\Terparah\Melanoma\ISIC_7205493.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7205745.jpg,Data capston project\Terparah\Melanoma\ISIC_7205745.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7205863.jpg,Data capston project\Terparah\Melanoma\ISIC_7205863.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7206167.jpg,Data capston project\Terparah\Melanoma\ISIC_7206167.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7207080.jpg,Data capston project\Terparah\Melanoma\ISIC_7207080.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7207496.jpg,Data capston project\Terparah\Melanoma\ISIC_7207496.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7207715.jpg,Data capston project\Terparah\Melanoma\ISIC_7207715.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7207977.jpg,Data capston project\Terparah\Melanoma\ISIC_7207977.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7208412.jpg,Data capston project\Terparah\Melanoma\ISIC_7208412.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7210119.jpg,Data capston project\Terparah\Melanoma\ISIC_7210119.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7210296.jpg,Data capston project\Terparah\Melanoma\ISIC_7210296.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7210752.jpg,Data capston project\Terparah\Melanoma\ISIC_7210752.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7211332.jpg,Data capston project\Terparah\Melanoma\ISIC_7211332.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7211424.jpg,Data capston project\Terparah\Melanoma\ISIC_7211424.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7211590.jpg,Data capston project\Terparah\Melanoma\ISIC_7211590.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7212085.jpg,Data capston project\Terparah\Melanoma\ISIC_7212085.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7212271.jpg,Data capston project\Terparah\Melanoma\ISIC_7212271.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7212312.jpg,Data capston project\Terparah\Melanoma\ISIC_7212312.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7212937.jpg,Data capston project\Terparah\Melanoma\ISIC_7212937.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7212966.jpg,Data capston project\Terparah\Melanoma\ISIC_7212966.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7212975.jpg,Data capston project\Terparah\Melanoma\ISIC_7212975.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7213231.jpg,Data capston project\Terparah\Melanoma\ISIC_7213231.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7213944.jpg,Data capston project\Terparah\Melanoma\ISIC_7213944.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7214104.jpg,Data capston project\Terparah\Melanoma\ISIC_7214104.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7214989.jpg,Data capston project\Terparah\Melanoma\ISIC_7214989.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7215208.jpg,Data capston project\Terparah\Melanoma\ISIC_7215208.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7215375.jpg,Data capston project\Terparah\Melanoma\ISIC_7215375.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7215575.jpg,Data capston project\Terparah\Melanoma\ISIC_7215575.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7215643.jpg,Data capston project\Terparah\Melanoma\ISIC_7215643.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7216266.jpg,Data capston project\Terparah\Melanoma\ISIC_7216266.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7216346.jpg,Data capston project\Terparah\Melanoma\ISIC_7216346.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7216585.jpg,Data capston project\Terparah\Melanoma\ISIC_7216585.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7216769.jpg,Data capston project\Terparah\Melanoma\ISIC_7216769.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7216772.jpg,Data capston project\Terparah\Melanoma\ISIC_7216772.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7216877.jpg,Data capston project\Terparah\Melanoma\ISIC_7216877.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7218368.jpg,Data capston project\Terparah\Melanoma\ISIC_7218368.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7218530.jpg,Data capston project\Terparah\Melanoma\ISIC_7218530.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7218890.jpg,Data capston project\Terparah\Melanoma\ISIC_7218890.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7219262.jpg,Data capston project\Terparah\Melanoma\ISIC_7219262.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7219275.jpg,Data capston project\Terparah\Melanoma\ISIC_7219275.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7219333.jpg,Data capston project\Terparah\Melanoma\ISIC_7219333.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7219628.jpg,Data capston project\Terparah\Melanoma\ISIC_7219628.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7220105.jpg,Data capston project\Terparah\Melanoma\ISIC_7220105.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7220538.jpg,Data capston project\Terparah\Melanoma\ISIC_7220538.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7220622.jpg,Data capston project\Terparah\Melanoma\ISIC_7220622.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7220701.jpg,Data capston project\Terparah\Melanoma\ISIC_7220701.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7220767.jpg,Data capston project\Terparah\Melanoma\ISIC_7220767.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7221028.jpg,Data capston project\Terparah\Melanoma\ISIC_7221028.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7222438.jpg,Data capston project\Terparah\Melanoma\ISIC_7222438.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7222465.jpg,Data capston project\Terparah\Melanoma\ISIC_7222465.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7222570.jpg,Data capston project\Terparah\Melanoma\ISIC_7222570.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7223327.jpg,Data capston project\Terparah\Melanoma\ISIC_7223327.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225024.jpg,Data capston project\Terparah\Melanoma\ISIC_7225024.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225320.jpg,Data capston project\Terparah\Melanoma\ISIC_7225320.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225331.jpg,Data capston project\Terparah\Melanoma\ISIC_7225331.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225433.jpg,Data capston project\Terparah\Melanoma\ISIC_7225433.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225570.jpg,Data capston project\Terparah\Melanoma\ISIC_7225570.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225725.jpg,Data capston project\Terparah\Melanoma\ISIC_7225725.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225873.jpg,Data capston project\Terparah\Melanoma\ISIC_7225873.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7225978.jpg,Data capston project\Terparah\Melanoma\ISIC_7225978.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7226080.jpg,Data capston project\Terparah\Melanoma\ISIC_7226080.jpg,512,512,JPEG,RGB
Terparah,Melanoma,ISIC_7226235.jpg,Data capston project\Terparah\Melanoma\ISIC_7226235.jpg,512,512,JPEG,RGB
